视频标题,BV号,UP主,视频链接,发布时间,播放量,点赞数,投币数,收藏数,弹幕数,时长,分区,简介,标签,封面链接,subtitle_status,subtitle_error
盘点一周AI大事(2月22日)｜不赚钱拔网线，龙虾7小时赚1万,BV1xYfABeEYD,产品君,https://www.bilibili.com/video/BV1xYfABeEYD,1771771553,22383,863,144,765,21,173,,"工程师开源龙虾打工人ClawWork，10刀开局，7小时狂赚1万刀
工程师Sigil开源首个全自主智能体The Automaton
Kimi上线云端龙虾Kimi Claw
网易开源桌面版龙虾LobsterAI
Google上线地表最强大模型Gemini 3.1 Pro
Gemini接入音乐模型 Lyria 3
NotebookLM升级，动动嘴就能修改PPT，还支持导出PPTX格式
Anthropic发布Claude Sonnet 4.6
Claude与Figma官宣史诗联动，Claude Code写的页面能一键导入Figma
阿里开源最强行动智能体 Mobile-Agent-v3.5
字节开源极速生图模型BitDance
Tavus发布最强数字人模型Phoenix-4
Taalas研发出革命性AI芯片HC1",,http://i0.hdslb.com/bfs/archive/89ce09a2906931b35a7c72cfb9fbf92be874cbc1.jpg,success,
